mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4841833086324243,夏冬春死在秋天,https://weibo.com/5565924240,没有认证,https://weibo.com/5565924240/MhygIqxdV,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#乐,,,,0,0,0,Note 9 Pro 一亿像素,,,,,,{}
4841833140326922,暖情絮语,https://weibo.com/1361013560,没有认证,https://weibo.com/1361013560/MhygO1n2W,2022-12-01 11:47,#奥密克戎致病力已大幅降低##专家称目前无证据表明新冠有后遗症# 热搜带节奏 。政策风向标以后再无静默疯控,https://wx4.sinaimg.cn/large/511f6b38ly1h8o5ytsqifj20u01b6n9k.jpg,,,0,1,1,Redmi K30 5G先锋,,,,,,{}
4841833060634165,不喜欢用魔法的斯莱特林肥宅,https://weibo.com/5648236801,没有认证,https://weibo.com/5648236801/MhygG2EYt,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#芜湖,,,,0,0,0,微博轻享版,,,,,,{}
4841833056963578,我们要开心乀,https://weibo.com/7775555236,没有认证,https://weibo.com/7775555236/MhygFtdxM,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#全面放开,,,,0,0,0,iQOO Z6,,,,,,{}
4841833132458192,晚上再喝奶茶我就是狗,https://weibo.com/5764837072,没有认证,https://weibo.com/5764837072/MhygNajug,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#上面让专家说话了，专家才敢说话，上面让专家说什么，专家不敢不说。几个月之前怎么不站出来说，公知，科学家没有一个敢站出来的。在这里，科技创新需要向政治低头，科技创新的受重视程度在政治管理之下。因此呼吁:科技创新需要自由，不接受被强迫、被打压、被垄断，人民要有理性思维，包容的精神和批判性看待科研科技创新，而不是一味地被带节奏,,,,0,11,15,Note 9 Pro 一亿像素,,,,,,{}
4841833257242012,无语啊晕晕,https://weibo.com/6070767050,没有认证,https://weibo.com/6070767050/MhygZunYE,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症# 常看常新转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,,,,0,0,0,iPhone客户端,,,,,抱歉，作者已设置仅展示半年内微博，此微博已不可见。 ​,"{""origin_weibo_content"": ""抱歉，作者已设置仅展示半年内微博，此微博已不可见。"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MahNGszHP?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-10-14 16:59"", ""origin_source"": []}"
4841833224733047,机海风云,https://weibo.com/2435407712,橙V认证,https://weibo.com/2435407712/MhygWjRht,2022-12-01 11:47,#奥密克戎致病力已大幅降低##专家称目前无证据表明新冠有后遗症#这是在放风啊，让大众减轻对新冠的恐惧，出发点是好的，但时间点错了，致病力大幅降低不代表对伴随基础病的老年人的威胁降低，没有后遗症也不等于100%无碍,,,,3,83,271,加真爱粉｜为爱发电,,,,,,{}
4841833211891049,Leslie摄氏零度,https://weibo.com/7334126867,黄V认证,https://weibo.com/7334126867/MhygV7VWN,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#我记得专家之前不是这么说的呀,,,,0,0,5,HUAWEI Mate 40 Pro,,,,,,{}
4841833156318717,Yiuueer,https://weibo.com/6083539165,没有认证,https://weibo.com/6083539165/MhygPqvMN,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#什么话都被你们说完了,,,,0,0,0,iPhone客户端,,,,,,{}
4841833219491111,真是无语到了极点,https://weibo.com/6037036747,没有认证,https://weibo.com/6037036747/MhygVDP4r,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#要是有后遗症，媒体负责吗！,,,,0,2,2,vivo Y53s,,,,,,{}
4841833220279242,苍龙飞天79,https://weibo.com/3176105483,橙V认证,https://weibo.com/3176105483/MhygW1aDU,2022-12-01 11:47,@新京报 #专家称目前无证据表明新冠有后遗症#【新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗症？11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时，对大家关心的一系列问题作出解答。全文↓ O新冠有无后遗症？中山三院崇雨田教授：目前无证据表明,,,,2,0,2,小米手机,,,,,,{}
4841833228141811,我带飞蛋糕盒,https://weibo.com/5520701644,没有认证,https://weibo.com/5520701644/MhygWya3x,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症# 所以什么是真的 什么是假的,,,,0,1,2,荣耀V20 4800万3D相机,,,,,,{}
4841833219490087,水瓶yaoyao,https://weibo.com/2467503052,没有认证,https://weibo.com/2467503052/MhygVDONV,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症##奥密克戎致病力已大幅降低#,,,,0,0,0,OnePlus 8T,,,,,,{}
4841833265367123,6493118777_722,https://weibo.com/6493118777,没有认证,https://weibo.com/6493118777/Mhyh0mwev,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#再说老人小孩啥的我把这新闻打印出来砸你脸上,,,,0,0,3,iPhone客户端,,,,,,{}
4841833265631499,给小琛吃饼干,https://weibo.com/5604266811,没有认证,https://weibo.com/5604266811/Mhyh0nD0D,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#所以？什么时候取消核酸恢复正常生活？,,,,0,0,0,小米11 青春版,,,,,,{}
4841833278736747,阿普游记,https://weibo.com/7546227886,黄V认证,https://weibo.com/7546227886/Mhyh1AEPh,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症# 事实慢慢露出真面目了转发原文：抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,,,,2,0,1,HUAWEI P50 Pro,,,,,抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,"{""origin_weibo_content"": ""抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MhxOL0UnC?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 10:38"", ""origin_source"": []}"
4841833291056621,庄景安,https://weibo.com/6122825758,没有认证,https://weibo.com/6122825758/Mhyh34qSh,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症# 🐮🐮🐮哈哈哈哈哈哈哈哈指哪打哪的专家,,,,0,0,0,iPhone客户端,,,,,,{}
4841833199049162,别志平Bie,https://weibo.com/5213420914,黄V认证,https://weibo.com/5213420914/MhygTBY6e,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#专家说的啊……那就听专家的。,,,,0,0,1,iPhone客户端,,,,,,{}
4841833294730167,俗人个半,https://weibo.com/6252038071,没有认证,https://weibo.com/6252038071/Mhyh3jQx1,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#这些专家的话跟放屁一样的,,,,0,0,1,HUAWEI Mate30 Pro 5G,,,,,,{}
4841833487926590,林深时见鹿-Lemon,https://weibo.com/2007735931,没有认证,https://weibo.com/2007735931/Mhyhmxg4e,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#特喵新京报说的话也有人当圣旨哈哈哈哈哈哈哈,,,,0,0,0,Redmi K50,,,,,,{}
4841833484779612,小瑜不开心日记,https://weibo.com/7586010159,没有认证,https://weibo.com/7586010159/Mhyhmk3ow,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症# 钱让你们赚了 话让你们说了 我们学生至今被封控在学校40余天学校不让往外送物资什么的。老师们也回不了家。怎么？这些你们都不说了吗,,,,0,0,8,iPhone客户端,,,,,,{}
4841833551108035,取啥名字好哇deoae,https://weibo.com/5608401283,没有认证,https://weibo.com/5608401283/Mhyht4Efx,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#话都让你说完了，新冠病毒听你的是吧,,,,0,0,0,华为手机,,,,,,{}
4841833547699166,我也不是小咴,https://weibo.com/2560277224,没有认证,https://weibo.com/2560277224/MhyhswiU6,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#新冠防疫三年了...,https://wx4.sinaimg.cn/large/989abae8gy1h8o60aooolj20u0511hdu.jpg,,,0,0,0,K30S 至尊纪念版,,,,,,{}
4841833526201788,蓝色天空summer081,https://weibo.com/5828687308,没有认证,https://weibo.com/5828687308/Mhyhqq1mQ,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#点个赞，终于开始了，希望宣传机器加大科普力度，尽快消除群众恐惧。,,,,0,0,4,荣耀70 5G,,,,,,{}
4841833525675731,卍夜光酒杯卍,https://weibo.com/2596424915,没有认证,https://weibo.com/2596424915/MhyhqnOw3,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#行吧行吧，就坡下驴就得了,,,,0,0,0,iPhone客户端,,,,,,{}
4841833505228801,文字和文艺一起疯了,https://weibo.com/2206096765,没有认证,https://weibo.com/2206096765/MhyholWfv,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症##奥密克戎致病力已大幅降低# 明天会刮西风，后天会刮东风，下周会刮北风！下下周台风暴雨天我也能让它出太阳！怎么？你不信？你还真别不信，不信你瞧着！这社会我说了算！,,,,0,0,6,iPhone客户端,,,,,,{}
4841833504707075,谷润良,https://weibo.com/5176822776,黄V认证,https://weibo.com/5176822776/MhyhojKwz,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#这个新闻终于上热搜了，防疫爱好者可以散了吗？,,,,0,0,18,iPhone客户端,,,,,,{}
4841833530134133,小熊崽都是我的_,https://weibo.com/7569738187,没有认证,https://weibo.com/7569738187/Mhyhr0yTr,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#是临床表现时间长,,,,0,0,0,HUAWEI P40 Pro 5G,,,,,,{}
4841833480589098,FumiYins,https://weibo.com/7511515498,没有认证,https://weibo.com/7511515498/Mhyhm2tfA,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#专家请看看国外的针对后遗症的研究吧…如果英文看起来困难，可以用deepl 的。做人要实事求是，只有正视问题，才有希望找到解决方案,,,,0,1,6,iPhone客户端,,,,,,{}
4841833416886609,木察,https://weibo.com/6446606662,没有认证,https://weibo.com/6446606662/MhyhfsTwl,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#话都让专家说了,,,,0,0,1,Android,,,,,,{}
4841833317008956,人为自救而活吗,https://weibo.com/6672216647,没有认证,https://weibo.com/6672216647/Mhyh5tplG,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#精分是吧，之前宣扬那么厉害，现在反串是吧，啥话都让你们说了,,,,0,0,15,vivo X80,,,,,,{}
4841833333261527,钛媒体APP,https://weibo.com/2853016445,蓝V认证,https://weibo.com/2853016445/Mhyh7dGth,2022-12-01 11:48,【国内科研团队实验验证：奥密克戎致病力已大幅降低】#奥密克戎致病力已大幅下降##专家称目前无证据表明新冠有后遗症#钛媒体App 12月1日消息，近日，一项来自国内科研团队的验证性研究数据显示，奥密克戎变异株的致病力呈现几何级数下降。武大病毒学国家重点实验室主任蓝柯在接受采访时表示，他所带领的研究团队在病毒体外感染实验中发现，奥密克戎变异株感染人肺细胞（calu-3）的能力显著低于原始毒株，在细胞内的复制效率比原始株要低10倍以上。同样在小鼠感染模型中也发现，原来只需要25-50个感染剂量单位的原始毒株就可以导致小鼠死亡，而奥密克戎毒株则需要2000以上感染剂量单位才能使小鼠死亡。并且小鼠在感染奥密克戎后的肺部病毒含量比感染原始毒株低至少100倍。蓝柯表示，以上这些实验结果均可有效表明，相较于新冠病毒原始毒株，新冠病毒奥密克戎变异株的致病力和毒力已经大幅降低。这提示我们对于奥密克戎不必过于恐慌，对于普通人群而言，在疫苗的保护之下，新冠病毒对人体的危害性已经大不如前。 (环球时报),https://wx4.sinaimg.cn/large/00374XUhly1h8o5zlf6q2j60go0b4gmc02.jpg,,,0,1,3,微博 weibo.com,,,,,,{}
4841833345058069,w每天都很困a,https://weibo.com/5604137431,没有认证,https://weibo.com/5604137431/Mhyh8ldPL,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#后遗症就是几十年之后会死掉,,,,0,0,1,Redmi K40,,,,,,{}
4841833383859876,登高_2023,https://weibo.com/1811494940,没有认证,https://weibo.com/1811494940/Mhyhcgc84,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#【新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,,,,0,0,0,微博轻享版,,,,,抱歉，作者已设置仅展示半年内微博，此微博已不可见。 ​,"{""origin_weibo_content"": ""抱歉，作者已设置仅展示半年内微博，此微博已不可见。"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MhygRhnf5?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 11:47"", ""origin_source"": []}"
4841833362624072,汇网闻,https://weibo.com/5621296870,没有认证,https://weibo.com/5621296870/Mhyhab0DK,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症# 原来我们以前都是自己吓唬自己，那么原来那些造谣的人咋办？,,,,0,0,1,微博搜索,,,,,,{}
4841833383857312,公益慧,https://weibo.com/6105880885,没有认证,https://weibo.com/6105880885/MhyhcgbsI,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#转发原文：抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,,,,2,1,1,iPhone客户端,,,,,抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,"{""origin_weibo_content"": ""抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MhxOL0UnC?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 10:38"", ""origin_source"": []}"
4841833382806148,3Hill,https://weibo.com/7547464513,没有认证,https://weibo.com/7547464513/MhyhcbM0s,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#请专家感染以后用实践得出结论。,https://wx3.sinaimg.cn/large/008eMoiBly1h8o5zb08wzj30j60j6ada.jpg,,,0,0,2,iPhone客户端,,,,,,{}
4841833420558529,潜伩修行机,https://weibo.com/7244988048,没有认证,https://weibo.com/7244988048/Mhyhg2lix,2022-12-01 11:48,#专家称目前无证据表明新冠有后遗症#那你们封个屁呀,,,,0,0,0,HUAWEI Mate 40 Pro,,,,,,{}
